iter	Passed	Remaining
1497	703091	46232259
1498	703568	46232312
1499	704047	46232443
1500	704532	46232981
1501	705022	46233862
1502	705554	46237497
1503	706061	46239487
1504	706499	46237020
1505	706997	46238389
1506	707457	46237322
1507	707923	46236589
1508	708387	46235760
1509	708872	46236354
1510	709340	46235741
1511	709796	46234417
1512	710278	46234749
1513	710731	46233222
1514	711193	46232257
1515	711652	46231096
1516	712123	46230759
1517	712570	46228830
1518	713067	46230163
1519	713556	46230944
1520	714014	46229709
1521	714477	46228836
1522	714929	46227274
1523	715410	46227510
1524	715893	46227943
1525	716383	46228779
1526	716832	46227001
1527	717283	46225357
1528	717746	46224488
1529	718214	46223936
1530	718675	46222893
1531	719165	46223729
1532	719645	46223961
1533	720122	46223954
1534	720567	46221959
1535	721076	46223980
1536	721555	46224125
1537	722055	46225608
1538	722493	46223180
1539	722977	46223585
1540	723465	46224343
1541	723952	46224963
1542	724416	46224182
1543	724922	46226031
1544	725383	46224994
1545	725867	46225460
1546	726335	46224911
1547	726780	46222892
1548	727239	46221726
1549	727703	46220919
1550	728171	46220367
1551	728616	46218305
1552	729095	46218452
1553	729561	46217756
1554	730002	46215512
1555	730470	46214918
1556	730942	46214600
1557	731411	46214154
1558	731873	46213216
1559	732331	46211987
1560	732778	46210081
1561	733251	46209864
1562	733689	46207387
1563	734131	46205194
1564	734593	46204270
1565	735084	46205181
1566	735553	46204671
1567	736037	46205110
1568	736496	46203976
1569	736954	46202815
1570	737422	46202251
1571	737888	46201607
1572	738367	46201742
1573	738845	46201792
1574	739333	46202472
1575	739835	46204039
1576	740291	46202732
1577	740776	46203220
1578	741247	46202850
1579	741735	46203575
1580	742229	46204585
1581	742680	46202986
1582	743148	46202431
1583	743600	46200883
1584	744099	46202214
1585	744570	46201876
1586	745026	46200579
1587	745488	46199646
1588	745959	46199258
1589	746435	46199189
1590	746938	46200780
1591	747418	46201005
1592	747918	46202368
1593	748394	46202306
1594	748875	46202545
1595	749324	46200801
1596	749757	46198122
1597	750230	46197864
1598	750722	46198769
1599	751172	46197091
1600	751647	46196964
1601	752106	46195856
1602	752578	46195553
1603	753098	46198158
1604	753573	46198066
1605	754069	46199197
1606	754524	46197855
1607	755005	46198054
1608	755468	46197223
1609	755935	46196582
1610	756400	46195864
1611	756868	46195278
1612	757311	46193177
1613	757765	46191788
1614	758232	46191125
1615	758686	46189738
1616	759166	46189920
1617	759619	46188460
1618	760096	46188442
1619	760549	46186928
1620	761053	46188563
1621	761502	46186849
1622	761971	46186334
1623	762443	46186049
1624	762908	46185330
1625	763367	46184227
1626	763859	46185071
1627	764304	46183120
1628	764788	46183538
1629	765277	46184239
1630	765757	46184412
1631	766238	46184661
1632	766709	46184259
1633	767166	46183049
1634	767670	46184669
1635	768136	46183978
1636	768578	46181835
1637	769051	46181612
1638	769511	46180525
1639	769961	46178917
1640	770401	46176690
1641	770884	46177006
1642	771328	46175015
1643	771794	46174344
1644	772248	46172925
1645	772725	46172901
1646	773188	46172081
1647	773663	46171939
1648	774124	46170940
1649	774605	46171162
1650	775076	46170782
1651	775528	46169286
1652	776020	46170147
1653	776481	46169202
1654	776923	46167094
1655	777372	46165396
1656	777862	46166173
1657	778350	46166823
1658	778817	46166154
1659	779283	46165478
1660	779748	46164745
1661	780235	46165357
1662	780709	46165128
1663	781174	46164419
1664	781678	46165952
1665	782188	46167895
1666	782664	46167813
1667	783155	46168626
1668	783612	46167397
1669	784088	46167340
1670	784551	46166437
1671	785051	46167808
1672	785504	46166346
1673	785963	46165261
1674	786441	46165270
1675	786912	46164904
1676	787386	46164709
1677	787856	46164273
1678	788362	46165942
1679	788873	46167860
1680	789333	46166824
1681	789789	46165608
1682	790283	46166525
1683	790747	46165778
1684	791204	46164553
1685	791671	46163949
1686	792135	46163114
1687	792594	46162058
1688	793059	46161343
1689	793553	46162286
1690	794016	46161452
1691	794508	46162273
1692	794995	46162785
1693	795476	46163000
1694	795958	46163226
1695	796413	46161928
1696	796869	46160684
1697	797348	46160733
1698	797877	46163695
1699	798395	46166043
1700	798904	46167860
1701	799388	46168234
1702	799877	46168855
1703	800341	46168045
1704	800845	46169581
1705	801319	46169339
1706	801779	46168305
1707	802248	46167790
1708	802682	46165265
1709	803148	46164600
1710	803616	46164046
1711	804122	46165627
1712	804604	46165880
1713	805076	46165575
1714	805522	46163722
1715	805983	46162768
1716	806458	46162571
1717	806917	46161488
1718	807375	46160382
1719	807845	46159937
1720	808313	46159335
1721	808800	46159843
1722	809280	46159982
1723	809794	46162070
1724	810246	46160547
1725	810709	46159725
1726	811195	46160167
1727	811671	46160048
1728	812156	46160450
1729	812609	46159011
1730	813075	46158360
1731	813523	46156647
1732	813998	46156506
1733	814451	46155084
1734	814908	46153899
1735	815397	46154513
1736	815881	46154820
1737	816325	46152915
1738	816781	46151692
1739	817254	46151381
1740	817709	46150118
1741	818176	46149453
1742	818624	46147810
1743	819089	46147060
1744	819553	46146287
1745	820009	46145049
1746	820501	46145816
1747	820979	46145784
1748	821465	46146271
1749	821946	46146405
1750	822416	46145957
1751	822901	46146347
1752	823390	46146949
1753	823880	46147621
1754	824336	46146377
1755	824800	46145634
1756	825291	46146360
1757	825731	46144198
1758	826217	46144648
1759	826703	46145085
1760	827192	46145682
1761	827656	46144898
1762	828129	46144623
1763	828592	46143781
1764	829048	46142523
1765	829545	46143579
1766	830022	46143539
1767	830492	46143066
1768	830977	46143447
1769	831434	46142247
1770	831895	46141324
1771	832354	46140260
1772	832842	46140808
1773	833316	46140558
1774	833795	46140578
1775	834255	46139566
1776	834722	46138983
1777	835197	46138813
1778	835658	46137837
1779	836157	46138987
1780	836605	46137321
1781	837079	46137092
1782	837549	46136620
1783	838009	46135636
1784	838493	46135936
1785	838946	46134539
1786	839405	46133484
1787	839845	46131401
1788	840287	46129396
1789	840777	46130046
1790	841260	46130297
1791	841721	46129324
1792	842208	46129832
1793	842675	46129190
1794	843123	46127541
1795	843613	46128178
1796	844089	46128033
1797	844549	46127062
1798	845035	46127464
1799	845486	46125971
1800	845968	46126160
1801	846420	46124753
1802	846869	46123168
1803	847352	46123386
1804	847837	46123764
1805	848318	46123912
1806	848797	46123966
1807	849272	46123747
1808	849743	46123376
1809	850218	46123154
1810	850707	46123753
1811	851164	46122619
1812	851640	46122481
1813	852102	46121556
1814	852568	46120878
1815	853033	46120202
1816	853517	46120461
1817	854038	46122799
1818	854494	46121559
1819	854974	46121660
1820	855428	46120327
1821	855923	46121236
1822	856385	46120317
1823	856856	46119945
1824	857319	46119112
1825	857795	46118975
1826	858257	46118087
1827	858720	46117256
1828	859188	46116654
1829	859655	46116036
1830	860134	46116070
1831	860596	46115221
1832	861075	46115220
1833	861513	46113025
1834	861966	46111689
1835	862461	46112552
1836	862955	46113369
1837	863425	46112938
1838	863908	46113189
1839	864388	46113233
1840	864846	46112168
1841	865287	46110155
1842	865784	46111138
1843	866252	46110541
1844	866731	46110589
1845	867219	46111092
1846	867705	46111487
1847	868172	46110874
1848	868629	46109705
1849	869097	46109168
1850	869575	46109117
1851	870021	46107397
1852	870492	46106972
1853	870952	46105981
1854	871445	46106725
1855	871941	46107667
1856	872406	46106952
1857	872883	46106827
1858	873363	46106930
1859	873831	46106344
1860	874278	46104670
1861	874723	46102883
1862	875172	46101337
1863	875634	46100480
1864	876134	46101576
1865	876622	46102051
1866	877111	46102593
1867	877594	46102839
1868	878061	46102218
1869	878514	46100872
1870	878990	46100734
1871	879453	46099911
1872	879942	46100438
1873	880400	46099360
1874	880863	46098524
1875	881327	46097772
1876	881793	46097102
1877	882287	46097879
1878	882781	46098694
1879	883251	46098221
1880	883735	46098457
1881	884262	46100993
1882	884740	46100972
1883	885256	46102895
1884	885707	46101449
1885	886180	46101118
1886	886642	46100238
1887	887087	46098500
1888	887550	46097667
1889	888032	46097804
1890	888519	46098225
1891	888978	46097187
1892	889448	46096740
1893	889946	46097745
1894	890404	46096632
1895	890923	46098729
1896	891398	46098524
1897	891839	46096551
1898	892287	46094939
1899	892744	46093814
1900	893236	46094475
1901	893699	46093657
1902	894166	46093063
1903	894619	46091710
1904	895119	46092792
1905	895607	46093259
1906	896084	46093149
1907	896566	46093290
1908	897047	46093405
1909	897516	46092895
1910	897972	46091696
1911	898462	46092278
1912	898914	46090854
1913	899394	46090897
1914	899866	46090556
1915	900329	46089730
1916	900813	46089965
1917	901295	46090141
1918	901807	46091789
1919	902264	46090695
1920	902726	46089809
1921	903181	46088582
1922	903659	46088517
1923	904117	46087443
1924	904576	46086385
1925	905045	46085917
1926	905523	46085821
1927	906001	46085787
1928	906489	46086209
1929	906963	46085988
1930	907454	46086563
1931	907906	46085160
1932	908406	46086239
1933	908896	46086783
1934	909366	46086321
1935	909882	46088156
1936	910369	46088581
1937	910852	46088746
1938	911331	46088758
1939	911823	46089369
1940	912310	46089781
1941	912788	46089710
1942	913232	46087929
1943	913691	46086877
1944	914138	46085276
1945	914589	46083825
1946	915046	46082724
1947	915520	46082427
1948	915974	46081155
1949	916444	46080689
1950	916925	46080797
1951	917380	46079561
1952	917883	46080770
1953	918376	46081438
1954	918853	46081305
1955	919333	46081378
1956	919788	46080122
1957	920248	46079139
1958	920721	46078865
1959	921242	46080920
1960	921682	46078970
1961	922169	46079334
1962	922632	46078531
1963	923096	46077762
1964	923571	46077529
1965	924025	46076247
1966	924506	46076332
1967	924990	46076552
1968	925458	46076003
1969	925921	46075146
1970	926418	46076018
1971	926913	46076790
1972	927391	46076732
1973	927899	46078166
1974	928387	46078579
1975	928847	46077601
1976	929290	46075796
1977	929760	46075335
1978	930239	46075279
1979	930699	46074313
1980	931165	46073650
1981	931664	46074593
1982	932131	46074016
1983	932578	46072370
1984	933018	46070439
1985	933473	46069210
1986	933948	46068975
1987	934414	46068331
1988	934872	46067260
1989	935318	46065627
1990	935768	46064131
1991	936239	46063756
1992	936721	46063867
1993	937169	46062282
1994	937629	46061320
1995	938105	46061155
1996	938563	46060096
1997	939035	46059747
1998	939510	46059492
1999	939964	46058246
2000	940447	46058442
2001	940915	46057841
2002	941434	46059772
2003	941899	46059051
2004	942372	46058732
2005	942867	46059482
2006	943322	46058286
2007	943795	46057960
2008	944261	46057315
2009	944732	46056891
2010	945213	46056926
2011	945697	46057160
2012	946170	46056849
2013	946640	46056356
2014	947123	46056505
2015	947588	46055798
2016	948084	46056586
2017	948531	46055010
2018	948994	46054204
2019	949466	46053841
2020	949939	46053499
2021	950405	46052841
2022	950899	46053506
2023	951410	46055019
2024	951886	46054878
2025	952349	46054053
2026	952809	46053106
2027	953270	46052171
2028	953770	46053171
2029	954223	46051882
2030	954747	46053998
2031	955241	46054652
2032	955710	46054167
2033	956180	46053674
2034	956644	46052929
2035	957112	46052325
2036	957570	46051267
2037	958071	46052313
2038	958517	46050654
2039	959012	46051407
2040	959471	46050421
2041	959953	46050480
2042	960408	46049295
2043	960856	46047787
2044	961313	46046700
2045	961803	46047170
2046	962280	46047038
2047	962747	46046401
2048	963320	46050844
2049	963772	46049507
2050	964233	46048591
2051	964708	46048395
2052	965186	46048298
2053	965638	46046943
2054	966101	46046140
2055	966539	46044150
2056	967010	46043696
2057	967460	46042289
2058	967951	46042789
2059	968412	46041911
2060	968917	46043110
2061	969367	46041668
2062	969833	46041018
2063	970335	46042024
2064	970828	46042662
2065	971278	46041256
2066	971760	46041324
2067	972253	46041954
2068	972710	46040859
2069	973193	46040990
2070	973656	46040200
2071	974170	46041765
2072	974629	46040775
2073	975084	46039594
2074	975570	46039868
2075	976035	46039176
2076	976516	46039197
2077	976971	46038030
2078	977425	46036778
2079	977889	46036034
2080	978336	46034485
2081	978797	46033584
2082	979237	46031704
2083	979700	46030859
2084	980160	46029942
2085	980657	46030709
2086	981136	46030675
2087	981604	46030117
2088	982117	46031653
2089	982576	46030630
2090	983035	46029652
2091	983485	46028265
2092	983946	46027366
2093	984436	46027826
2094	984912	46027610
2095	985371	46026604
2096	985839	46026036
2097	986332	46026672
2098	986823	46027174
2099	987286	46026369
2100	987772	46026605
2101	988257	46026859
2102	988748	46027344
2103	989208	46026407
2104	989714	46027579
2105	990159	46025950
2106	990624	46025265
2107	991102	46025147
2108	991586	46025323
2109	992059	46024956
2110	992534	46024730
2111	993002	46024141
2112	993474	46023754
2113	993932	46022738
2114	994378	46021155
2115	994833	46019984
2116	995303	46019502
2117	995791	46019837
2118	996257	46019176
2119	996750	46019791
2120	997228	46019669
2121	997691	46018850
2122	998155	46018105
2123	998665	46019472
2124	999124	46018493
2125	999587	46017677
2126	1000063	46017518
2127	1000550	46017816
2128	1001016	46017127
2129	1001473	46016066
2130	1001933	46015141
2131	1002385	46013842
2132	1002861	46013622
2133	1003313	46012324
2134	1003792	46012251
2135	1004245	46010996
2136	1004723	46010866
2137	1005192	46010359
2138	1005653	46009459
2139	1006156	46010509
2140	1006600	46008825
2141	1007091	46009303
2142	1007559	46008747
2143	1008056	46009511
2144	1008535	46009441
2145	1009034	46010259
2146	1009505	46009827
2147	1009965	46008914
2148	1010448	46009038
2149	1010922	46008742
2150	1011391	46008197
2151	1011859	46007637
2152	1012359	46008536
2153	1012830	46008087
2154	1013274	46006440
2155	1013764	46006834
2156	1014220	46005716
2157	1014694	46005421
2158	1015183	46005800
2159	1015659	46005627
2160	1016176	46007264
2161	1016667	46007744
2162	1017143	46007537
2163	1017615	46007131
2164	1018089	46006815
2165	1018555	46006180
2166	1019020	46005476
2167	1019468	46003979
2168	1019942	46003675
2169	1020411	46003161
2170	1020925	46004647
2171	1021366	46002869
2172	1021834	46002290
2173	1022327	46002853
2174	1022775	46001363
2175	1023242	46000769
2176	1023723	46000784
2177	1024233	46002078
2178	1024706	46001764
2179	1025175	46001238
2180	1025652	46001037
2181	1026133	46001066
2182	1026580	45999558
2183	1027070	45999981
2184	1027546	45999763
2185	1027992	45998193
2186	1028476	45998319
2187	1028963	45998603
2188	1029434	45998183
2189	1029904	45997719
2190	1030380	45997464
2191	1030841	45996581
2192	1031301	45995683
2193	1031755	45994457
2194	1032231	45994239
2195	1032672	45992501
2196	1033144	45992100
2197	1033595	45990753
2198	1034039	45989136
2199	1034512	45988794
2200	1034959	45987266
2201	1035423	45986551
2202	1035898	45986263
